Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
sql-injection,34,0,0,0,2,2,0,3,0,4,3,0,0,0,2,2,5,2,0,0,36.26,0,0,0
design,34,0,0,0,2,2,0,2,0,2,0,0,0,0,2,0,2,0,0,0,467.66,0,0,0
avaloq-script,34,1,0,1,1,2,0,2,0,1,3,0,0,0,1,1,2,2,0,0,0,0,0,0
product-support,33,0,0,0,2,2,1,2,1,2,1,0,0,0,1,1,2,0,0,1,0.05,1,1,0
mtm-shopping,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
installation,33,0,0,0,2,2,0,4,0,2,8,0,0,0,1,0,2,5,0,0,7.82,0,0,0
confluence,33,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0
sourcegraph,32,1,2,2,1,1,0,1,0,2,3,0,0,0,2,0,2,6,0,0,0.04,0,0,0
projectmanagement,32,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,1,2,0,1,2.52,0,0,0
directory,32,0,0,0,2,2,0,4,0,2,4,0,0,0,1,0,2,2,0,0,1.54,0,0,0
azure-webjobs,32,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,3,0,0,0.01,0,0,0
azure-functions,32,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,3,0,0,0.01,0,0,0
android,32,0,0,0,2,1,0,2,0,11,1,0,0,1,10,10,11,0,0,0,0,0,0,0
mtm-selling,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
hyundai,31,0,0,0,1,1,0,2,0,1,8,0,0,0,1,0,1,8,0,0,9.53,0,0,0
devops,31,0,0,0,1,1,0,2,0,2,5,0,0,0,0,0,2,3,0,0,0.02,0,0,0
control-panel,31,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,1,0,0,0,0,0,0
reactjs,30,0,0,0,3,2,0,3,0,5,4,0,0,3,2,2,2,3,0,0,0,0,0,0
question,30,0,0,0,1,2,1,2,0,1,1,0,1,0,1,0,4,0,0,0,0.02,0,0,0
kubernetes,30,4,0,4,1,1,0,1,0,1,1,0,0,0,1,1,1,3,0,0,0,0,0,0
interpolation,30,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,1,3,0,0,776.31,0,0,0
google-cloud-storage,30,0,0,0,1,1,0,1,0,5,10,0,0,0,5,5,5,5,0,0,0,0,0,0
so-for-teams-business,29,0,0,0,1,2,0,2,0,4,1,0,0,0,4,4,4,1,0,0,0,0,0,0
rng,29,0,0,0,1,2,0,3,0,1,5,0,0,0,1,0,2,6,0,0,16.86,0,0,0
openshift-origin,28,0,0,0,2,2,0,2,0,2,5,0,0,0,2,2,2,4,0,0,0,0,0,0
ist,28,2,0,2,1,1,0,1,0,3,1,0,0,0,3,3,3,2,0,0,0,0,0,0
virtual-machine,27,0,0,0,3,1,0,4,0,3,4,0,0,1,0,0,2,1,0,0,0.26,0,0,0
perl,27,0,0,0,1,1,0,1,0,9,0,0,0,0,9,8,9,0,0,0,0.01,0,0,0
hosting,26,1,7,8,2,2,0,3,0,2,6,0,0,0,1,1,2,5,0,0,0.05,0,0,0
branch,26,0,0,0,2,2,0,2,0,2,3,0,0,0,1,0,2,3,0,0,1080.76,0,0,0
sdtm,25,2,0,2,1,2,1,3,0,3,6,0,0,2,1,0,2,7,3,2,0.31,0,0,0
dsg,25,0,0,0,1,2,1,3,0,3,6,0,0,2,1,0,2,7,3,2,0.31,0,0,0
amazon-ec2,25,0,0,0,2,2,0,2,0,3,7,0,0,0,3,3,3,6,0,0,0,0,0,0
verdi,24,1,0,1,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
sorting,24,0,0,0,2,2,1,5,0,2,2,0,2,0,1,0,2,1,0,0,25.1,0,0,0
saas,24,0,0,0,1,1,0,2,0,5,0,0,0,0,1,0,5,0,0,0,1.71,0,0,0
google-app-engine,24,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,2,3,0,0,0,0,0,0
cmd,24,0,0,0,1,1,0,2,0,2,4,0,0,0,1,0,2,2,0,0,2.25,0,0,0
value-drivers,23,1,0,1,1,1,0,1,0,3,2,0,0,0,3,3,3,2,0,0,0,0,0,0
infrastructure,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
differentiators,23,1,0,1,1,1,0,1,0,3,2,0,0,0,3,3,3,2,0,0,0,0,0,0
deployment,23,0,0,0,2,2,0,3,0,2,4,0,0,0,1,0,2,3,0,0,0.03,0,0,0
language-agnostic,22,0,0,0,2,1,1,4,0,2,1,0,2,0,2,0,2,0,0,0,35.77,0,0,0
magneto,21,0,0,0,1,1,0,2,0,5,5,0,0,0,0,0,5,0,0,0,0.15,0,0,0
cocoa,21,0,0,0,2,2,0,3,0,2,1,0,0,0,1,1,2,1,0,0,0.34,0,0,0
okta,20,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
objective-c,20,0,0,0,2,2,0,3,0,4,4,0,0,0,2,2,4,2,0,0,0.34,0,0,0
demo,20,0,0,0,2,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ajax,20,0,0,0,1,0,0,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0
google-compute-engine,19,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,2,0,0,0,0,0,0
google-cloud-functions,19,0,0,0,1,1,0,1,0,2,6,0,0,0,2,2,2,4,0,0,0,0,0,0
gitlab-cicd,19,3,0,3,1,1,0,2,0,1,2,0,0,0,1,0,1,2,0,0,0.05,0,0,0
dashboard,19,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
architecture-review,19,2,4,6,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
tprm,18,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,2,0,0,0.15,0,0,0
ms-teams,18,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
informative,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
design-thinking,18,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,935.32,0,0,0
variable-expansion,17,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1.95,0,0,0
trading,17,0,0,0,1,2,0,3,0,1,6,0,0,0,1,0,2,5,0,0,0.1,0,0,0
sql-server,17,0,0,0,4,3,0,5,0,4,3,0,0,0,3,2,4,2,0,0,46.64,0,0,0
sharepoint,17,4,0,4,1,1,0,2,0,1,2,0,0,0,1,0,1,0,0,0,1853.08,0,0,0
message-broker,17,0,0,0,1,2,0,3,0,1,6,0,0,0,1,0,2,5,0,0,0.1,0,0,0
compliance,17,0,0,0,1,2,0,3,0,1,6,0,0,0,1,0,2,5,0,0,0.1,0,0,0
chatgpt,17,0,0,0,1,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0
www.youtube.com,16,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
vtune,16,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,236.32,0,0,0
systemverilog,16,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.01,0,0,0
shap,16,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
rtl,16,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.01,0,0,0
matching,16,0,0,0,1,1,1,3,0,1,1,0,2,0,1,0,1,0,0,0,49.88,0,0,0
azure-web-app-services,16,0,0,0,1,1,0,1,0,2,2,0,0,0,1,0,2,2,0,0,0.02,0,0,0
so-for-teams-buisness,15,0,0,0,1,1,0,1,0,3,2,0,0,0,3,3,3,1,0,0,0,0,0,0
firebase,15,0,0,0,1,1,0,1,0,2,6,0,0,0,2,2,2,4,0,0,0,0,0,0
django-models,15,0,0,0,1,1,0,1,0,4,4,0,0,0,4,2,4,0,0,0,0.01,0,0,0
customer-success,15,0,0,0,2,2,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0.04,0,0,0
amazon-elastic-beanstalk,15,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,3,0,0,0,0,0,0
wordpress,14,0,0,0,2,1,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0
quirks-mode,14,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
permutation,14,1,0,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0.63,0,0,0
nyc-office,14,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0.08,0,0,0
grep,14,0,0,0,2,2,0,3,0,2,2,0,0,0,1,1,2,1,0,0,0.51,0,0,0
git-push,14,0,0,0,1,1,0,1,0,1,3,0,0,0,1,0,1,3,0,0,0.05,0,0,0
git-add,14,0,0,0,1,1,0,1,0,1,3,0,0,0,1,0,1,3,0,0,0.05,0,0,0
cient-y,14,3,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
awsglue,14,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ubuntu,13,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ssl,13,0,0,0,2,1,0,2,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0
ssh,13,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0.01,0,0,0
music,13,0,1,1,2,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
lambda,13,0,0,0,2,1,0,2,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0
conglomerate,13,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bots,13,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,3,0,0,0,0,0,0
apex-code,13,0,0,0,2,2,0,3,0,3,2,0,0,0,2,2,3,1,0,0,0.22,0,0,0
angular,13,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,18.17,0,0,0
zuora-soap,12,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0
urlfetch,12,0,0,0,1,0,2,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
svg,12,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
sales-process,12,0,0,0,1,1,0,1,0,4,1,0,0,0,4,4,4,1,0,0,0,0,0,0
rest,12,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0
pip,12,0,0,0,2,2,0,3,0,2,3,0,0,0,1,0,2,1,0,0,1.28,0,0,0
mysql,12,0,0,0,1,2,0,2,0,3,1,0,0,0,2,2,3,1,0,0,67.45,0,0,0
mtm-selling-1.2,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
minikube,12,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
google-kubernetes-engine,12,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
google-apps-script,12,0,0,0,1,0,2,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
find,12,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.51,0,0,0
cdh,12,4,3,7,2,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
boto,12,0,0,0,2,2,0,2,0,2,4,0,0,0,2,2,2,2,0,0,0,0,0,0
trailing-return-type,11,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
scikit-learn,11,0,0,0,1,1,0,1,0,4,0,0,0,0,4,4,4,0,0,0,0,0,0,0
react-native,11,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,3,0,0,0,0,0,0
logic,11,1,12,13,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,23.24,0,0,0
javascript-framework,11,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,3,0,0,0,0,0,0
bash,11,0,0,0,2,2,0,3,0,3,3,0,0,0,2,2,3,1,0,0,0.49,0,0,0
xml,10,1,0,1,1,1,0,1,0,3,0,0,0,0,2,2,3,0,0,0,0.29,0,0,0
xai,10,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
string,10,0,0,0,2,2,0,3,0,2,1,0,0,0,1,1,2,1,0,0,5.08,0,0,0
screen,10,0,0,0,2,2,0,3,0,2,2,0,0,0,1,1,2,1,0,0,0.3,0,0,0
razor-pages,10,0,0,0,2,1,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0
python-3.x,10,0,0,0,2,2,0,2,0,2,2,0,0,0,2,2,2,1,0,0,0,0,0,0
pnnl,10,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pedro,10,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
micro-focus,10,4,0,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
m2,10,3,7,10,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
logging,10,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
facilities,10,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
contractors,10,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
bounty,10,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
blu-age,10,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amazon-s3,10,0,0,0,2,2,0,2,0,2,3,0,0,0,2,2,2,2,0,0,0,0,0,0
twitter,9,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
travel,9,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3593.0,0,0,0
support-desk,9,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3593.0,0,0,0
stack-overflow-for-teams,9,0,0,0,2,0,1,2,0,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0
redirect,9,0,0,0,2,1,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0
random,9,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
proof-of-value,9,0,0,0,1,1,0,1,0,2,1,0,0,0,2,2,2,2,0,0,0,0,0,0
flask,9,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
easy-install,9,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,2.55,0,0,0
dotnet-httpclient,9,0,0,0,2,1,0,2,0,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0
amazon-sqs,9,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0
amazon-sns,9,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0
url,8,0,0,0,2,2,0,2,0,2,1,0,0,0,2,1,2,0,0,0,0.01,0,0,0
unix,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.51,0,0,0
thypon,8,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
text-files,8,0,0,0,1,1,0,2,0,1,2,0,0,0,1,0,1,1,0,0,2.54,0,0,0
talent,8,0,0,0,1,1,0,1,0,3,0,0,0,0,3,3,3,0,0,0,0,0,0,0
soap,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.22,0,0,0
single-sign-on,8,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1.71,0,0,0
server,8,0,0,0,2,2,0,3,0,2,2,0,0,0,1,0,2,1,0,0,0.52,0,0,0
scripting,8,0,0,0,1,1,0,2,0,1,2,0,0,0,1,0,1,1,0,0,2.54,0,0,0
saml,8,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1.71,0,0,0
rad,8,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,1,2,0,0,0.3,0,0,0
port,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.51,0,0,0
payment,8,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
package,8,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
nodejs,8,0,0,0,2,2,0,2,0,2,3,0,0,0,2,2,2,1,0,0,0,0,0,0
kill-process,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.51,0,0,0
ios6,8,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0.41,0,0,0
harwick-project,8,3,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
google-cloud-firestore,8,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,2,0,0,0,0,0,0
firebase-realtime-database,8,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,2,0,0,0,0,0,0
django-queryset,8,0,0,0,1,1,0,1,0,2,2,0,0,0,2,0,2,0,0,0,0.04,0,0,0
dataframe,8,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,332.59,0,0,0
credit-card,8,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
containerd,8,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.49,0,0,0
class,8,0,0,0,2,2,0,2,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
boiler-plate,8,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.88,0,0,0
azure-wed-roles,8,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0.04,0,0,0
azure-storage,8,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,2,0,0,0.01,0,0,0
zip,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.49,0,0,0
youtube-data-api,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.17,0,0,0
youtube-api,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.17,0,0,0
youtube,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.17,0,0,0
uitextfield,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.36,0,0,0
transfer,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0.02,0,0,0
substring,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.08,0,0,0
string-matching,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.08,0,0,0
stackshop,7,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,3,0,0,0,0,0,0,0
stackoverflowforteams,7,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
repository,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0.02,0,0,0
reachability,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0.34,0,0,0
iphone-5,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0.3,0,0,0
hydrogen,7,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
google-cloud-python,7,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
filenames,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.49,0,0,0
dierctory,7,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.49,0,0,0
debugging,7,0,0,0,2,2,0,2,0,2,1,0,0,0,2,2,2,1,0,0,0,0,0,0
curl,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.17,0,0,0
contains,7,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.08,0,0,0
cms,7,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
chart.js,7,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,333.47,0,0,0
azure-sql-database,7,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,2,0,0,0.01,0,0,0
zcpq,6,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0
terminal,6,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
templates,6,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
tail-recursion,6,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,21.66,0,0,0
suspect,6,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stdclass,6,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,4.99,0,0,0
so-for-for-teams-enterprise,6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
shell,6,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.49,0,0,0
sh,6,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0.49,0,0,0
reddis,6,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
recursion,6,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,21.66,0,0,0
radio-button,6,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0
product-development,6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.02,0,0,0
paas,6,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,7.05,0,0,0
openai,6,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
neudesic,6,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jupiterone,6,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
jquery-selectors,6,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0
iaas,6,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,7.05,0,0,0
