Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
hub,6,0,0,0,1,1,0,1,0,3,0,0,0,0,3,3,3,0,0,0,0,0,0,0
font-awesome,6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.01,0,0,0
firebird2.1,6,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
firebird,6,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
default-arguments,6,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
datadog,6,0,0,0,1,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
database-migration,6,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,2,0,0,0.0,0,0,0
database-deadlocks,6,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
css-calc,6,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0.02,0,0,0
cross-browser,6,0,0,0,2,2,0,2,0,2,1,0,0,0,2,2,2,1,0,0,0,0,0,0
call,6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
bts,6,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
azure-blob-storage,6,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,2,0,0,0.01,0,0,0
aws-opsworks,6,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,92.82,0,0,0
audio,6,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-jetpack-compose,6,0,0,0,1,1,0,1,0,2,0,0,0,0,2,2,3,0,0,0,0,0,0,0
amazon-cognito,6,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,92.82,0,0,0
amazon-cloudformation,6,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,92.82,0,0,0
xss,5,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.07,0,0,0
wso2-das,5,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,92.7,0,0,0
wso2-api-manager,5,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,92.7,0,0,0
wso2,5,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,92.7,0,0,0
vb.net,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
user-input,5,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,5.07,0,0,0
typescript,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
time-complexity,5,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,21.39,0,0,0
stdstring,5,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
resizable,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
printers,5,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.09,0,0,0
post,5,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
pointers,5,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
networking,5,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.01,0,0,0
naivebayes,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
md5,5,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
magneto19,5,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0.05,0,0,0
looker,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0
jonathan,5,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
image,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
google-cloud-build,5,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
disney,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
data-structures,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
cookies,5,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
complexity-theory,5,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,21.39,0,0,0
asp.net,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
url-rewriting,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
to-be-deleted,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
timezone,4,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0.02,0,0,0
textbox,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
tdd,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
sslhandshakeexception,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
slug,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.01,0,0,0
single-instance,4,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1.02,0,0,0
servlets,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
serialization,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
ruby,4,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
reflection,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
progress-indicator,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
progress-bar,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
paypal,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
openssl,4,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
openshift,4,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
null,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.01,0,0,0
multi-tenant,4,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1.02,0,0,0
multi-instance-deployment,4,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1.02,0,0,0
material-ui,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
kep,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
json-parsing,4,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.29,0,0,0
jenkins,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
huggingface-transformers,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
http-headers,4,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0.02,0,0,0
html-table,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
gws,4,2,18,20,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
generics,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
friendly-url,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
flexbox,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
filter,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.01,0,0,0
django-q,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.07,0,0,0
dast,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
browser,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
background-color,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-progressbar,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
white-labelling,3,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,6.97,0,0,0
voya,3,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
vlookup,3,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,91.58,0,0,0
unity3d,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
types,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
themes,3,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,6.97,0,0,0
string-concatenation,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
sql-server-2008,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
so-internal,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
reminders,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
reference,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
qt,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
python2,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
properties,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
professional-services,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pricing,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
pratt-parser,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
permissions,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.01,0,0,0
perl-critic,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
pdo,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
passwords,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.01,0,0,0
parallel-processing,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
oracle,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
opacity,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
oakland-hq,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
null-coalescing-operator,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
noise,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
model-view-controller,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
material-components-android,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0
loops,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
lob,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
json5,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
internal-tools,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
internal-dev,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
hyperlink,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
http,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
html-audio,3,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0
help,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hash-ref,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
hash,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
handle,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
group-concat,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
greatest-n-per-group,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
grammar,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
google-sheets,3,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,91.58,0,0,0
flutter,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.1,0,0,0
field,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
exoplayer2.x,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
exoplayer,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
devtools,3,2,3,5,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
data-access-layer,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0.02,0,0,0
dart,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.1,0,0,0
customization,3,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,6.97,0,0,0
custom-domain,3,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0.24,0,0,0
context-free-grammar,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
colors,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
coa,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cac,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
button,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
bnf,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
arrays,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-jetpack,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0
anchor,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
alias,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
xargs,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
vega-lite,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
transfer-learning,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
swift,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
string-interpolation,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
soft-keyboard,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
skinning,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
shapes,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
selenium-webdriver,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
selenium,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
quotes,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
pragma,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
pivot,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
outer-join,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
oldies,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
metaprogramming,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
legal,2,3,4,7,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
kotlin,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
join,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
inner-join,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
inheritance,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
html-select,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
google-maps,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
google-chrome-devtools,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
facebook-prophet,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
datetime,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
database,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
centering,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-storage,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-softkeyboard,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-input-method,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-gallery,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-edittext,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
android-drawable,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
alignment,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
albertsons,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tagwithnowatchers,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
systems-engineering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stack-overflow-enterprise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so4t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rcp,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
random-number-generator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mtm-selling-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mtm-selling-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
machine-learning-machine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
knowledge-article,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iot,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intel-vtune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hse,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
how-to-guide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holmes-business,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eng-bootcamp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dps,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
docget.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devhub,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deliverable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
company-policies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
community,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common-engineering,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
common-data-platform-infra,0,3,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cluster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cloud.ai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blue-age,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
announcement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akamai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ai-model,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
