Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Sme Answers,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
soc2,1887,0,0,0,8,8,15,22,1,19,59,0,12,1,13,8,19,0,63,2,33,17.19,3,10,4
confluence,1881,0,0,0,10,15,15,26,1,19,51,0,16,0,15,3,27,0,93,1,34,2.49,1,10,1
local-environment,1877,0,0,0,12,12,12,20,1,19,65,0,2,1,17,8,24,0,98,0,21,0.47,1,1,0
sql,1852,0,0,0,11,8,14,26,5,19,56,0,8,2,12,4,20,0,71,0,11,0.4,6,17,3
cicd,1845,0,0,0,6,7,6,13,5,20,34,0,0,0,20,13,22,0,40,0,10,2.22,11,22,12
octopus-deploy,1836,0,0,0,10,11,8,17,4,21,28,0,1,0,19,15,25,0,49,0,10,0.86,9,25,12
blocklist,1766,0,0,0,13,15,20,25,0,25,64,0,28,4,20,5,25,0,73,0,44,0.85,0,0,0
vpn,1765,0,0,0,12,11,8,21,0,15,42,0,6,0,14,5,19,0,71,0,19,20.41,0,0,0
voting-system,1749,0,0,0,13,15,13,24,2,24,75,0,28,2,18,8,31,0,140,1,44,6.57,2,3,0
teams-onboarding,1743,0,0,0,8,12,17,25,2,19,48,0,6,1,13,2,25,0,57,0,26,8.41,5,21,7
stackoverflow.setup,1738,0,0,0,4,6,4,9,1,6,5,0,10,0,6,0,6,0,10,0,4,1.72,1,25,2
meta-stack-overflow,1735,0,0,0,9,8,11,16,0,17,77,0,27,0,13,7,24,0,96,0,36,7.53,0,0,0
deployment,1722,0,0,0,10,11,8,18,2,16,36,0,1,0,15,8,19,0,52,0,12,2.91,5,16,11
circleci,1717,0,0,0,6,4,5,10,3,11,21,0,2,0,9,5,13,0,33,0,4,0.19,10,28,6
analytics,1711,0,0,0,11,16,19,32,2,22,44,0,11,3,16,5,24,0,62,0,24,18.76,9,16,1
migrations,1710,0,0,0,15,17,17,28,0,28,49,0,20,0,25,6,35,0,89,0,40,3.53,0,0,0
haproxy,1704,0,0,0,7,8,7,14,0,13,48,0,1,2,9,0,16,0,63,0,16,1.86,0,0,0
teams-products,1692,0,0,0,3,1,2,8,6,3,6,0,2,2,1,1,1,0,1,0,0,0,13,45,1
elasticsearch,1689,0,0,0,14,19,10,28,4,26,62,0,9,0,24,7,34,0,77,2,16,5.28,6,15,1
intercom,1672,3,0,3,19,16,16,34,6,28,62,0,18,2,24,9,29,10,59,0,10,3.71,7,22,5
vacation,1644,0,0,0,7,11,10,18,0,19,54,0,7,0,18,8,21,0,79,0,17,0.49,0,0,0
snowflake,1634,0,0,0,7,10,9,17,3,12,31,1,6,0,8,3,22,0,57,1,13,0.47,8,22,5
recording,1633,0,0,0,14,18,10,27,1,23,52,0,6,1,17,8,30,0,77,2,12,1.26,1,10,2
deleted-posts,1621,0,0,0,13,16,20,28,0,25,81,0,13,2,18,2,26,0,110,0,40,1.41,0,0,0
gong,1596,0,0,0,10,13,13,21,1,21,35,0,14,1,18,5,28,0,56,1,18,0.99,3,18,0
gamification,1588,0,0,0,11,15,19,29,2,18,84,0,26,0,13,4,23,0,91,0,13,0.84,4,7,0
metrics,1578,0,0,0,15,21,17,38,4,26,66,0,20,3,16,7,32,0,76,0,26,4.77,4,6,6
business-intelligence,1574,0,0,0,7,7,13,17,0,13,51,0,8,2,9,3,12,0,40,0,18,12.07,0,0,0
review-queue,1568,0,0,0,9,12,13,20,1,27,58,0,27,3,21,3,27,0,63,0,25,6.17,5,17,2
github-actions,1566,0,0,0,7,11,10,17,4,29,45,0,8,0,29,19,35,0,59,0,27,0.2,5,8,0
documentation,1563,0,0,0,6,11,9,18,3,12,39,0,6,1,11,6,15,0,41,2,6,5.13,4,11,0
zoom,1556,0,0,0,12,16,11,25,1,26,65,0,14,1,22,11,30,0,104,0,6,7.49,1,1,0
logs,1553,0,0,0,20,17,22,37,0,23,50,0,24,1,17,2,24,0,49,0,22,8.94,0,0,0
control-panel,1550,0,0,0,6,4,2,8,0,26,63,0,2,0,26,13,29,0,98,1,11,0.4,0,0,0
research,1533,0,0,0,9,11,11,20,2,25,77,0,10,3,18,9,28,0,77,0,19,7.96,3,7,0
database-migration,1530,0,0,0,9,11,17,19,0,15,57,0,28,2,11,3,20,0,76,0,22,22.77,0,0,0
content-marketing,1504,0,0,0,4,16,11,21,2,27,49,0,10,0,21,4,42,0,86,1,26,1.24,2,3,2
images,1487,0,0,0,11,15,14,24,0,23,57,0,5,2,20,4,26,0,80,0,30,1.44,0,0,0
ai-reading-room,1475,3,0,3,3,9,3,14,5,5,21,0,6,0,3,3,15,0,36,0,2,10.82,54,36,6
contact,1439,0,0,0,13,14,13,26,1,23,66,0,17,4,15,5,22,0,71,1,12,1.09,1,1,2
reporting,1413,0,0,0,12,11,18,32,2,23,34,0,24,7,14,5,20,0,40,1,11,1.97,2,6,0
procurement,1408,0,0,0,8,6,8,15,1,27,31,0,3,0,24,21,30,0,29,0,11,10.42,1,7,0
javascript,1402,0,0,0,11,10,11,16,0,25,55,0,11,1,20,9,27,0,77,0,23,10.05,0,0,0
ux,1400,0,0,0,7,11,9,19,2,18,51,0,16,2,15,3,22,0,59,0,18,1.38,2,17,3
github-enterprise,1391,0,0,0,6,11,10,17,1,19,56,0,26,4,11,1,19,0,47,1,28,1.37,2,1,0
us-employee,1377,0,0,0,5,7,3,10,0,17,50,0,1,0,15,8,20,0,59,0,4,11785.32,0,0,0
data-platform,1374,0,0,0,1,6,4,11,4,2,7,0,4,0,1,0,6,0,23,1,3,0.25,22,31,9
redis,1356,0,0,0,13,12,15,21,0,24,67,0,12,1,19,10,28,0,82,2,23,2.65,0,0,0
user-privileges,1352,0,0,0,18,13,19,30,0,28,46,0,18,2,22,3,29,0,85,0,23,0.97,0,0,0
editing,1337,0,0,0,11,17,22,31,1,25,62,0,31,2,22,2,29,0,97,0,42,0.61,1,1,0
active-directory,1333,0,0,0,12,11,11,20,0,17,41,0,9,2,13,6,16,0,49,0,24,3.03,0,0,0
user-groups,1331,0,0,0,15,14,24,37,0,26,64,0,19,6,18,0,29,0,83,0,29,0.73,0,0,0
acronym,1314,0,0,0,7,10,9,19,1,10,53,0,9,0,9,2,14,0,91,0,9,0.41,1,10,1
url,1311,0,0,0,16,15,11,28,0,23,53,0,14,0,20,6,25,0,69,0,30,1.2,0,0,0
invoice,1311,0,0,0,6,6,6,12,0,20,44,0,18,2,14,7,21,0,38,1,4,19.8,0,0,0
merging-accounts,1298,0,0,0,11,11,13,19,0,19,27,0,14,1,15,8,22,0,47,0,16,1.02,0,0,0
integration-testing,1279,0,0,0,8,9,7,14,2,10,30,0,3,0,9,5,12,0,47,0,11,2.22,6,14,1
badges,1266,0,0,0,15,14,19,29,1,24,66,0,22,0,20,8,28,0,72,0,29,1.03,1,3,0
hiring,1265,0,0,0,8,9,5,16,2,17,30,0,8,6,10,2,11,0,43,0,8,0.35,2,18,1
professional-development,1262,0,0,0,9,12,8,21,1,13,39,0,8,0,12,5,18,0,38,1,9,11.31,1,8,1
pricing,1260,0,0,0,9,10,8,19,1,25,55,0,6,2,18,6,30,0,68,0,21,4.51,1,5,1
recruiting,1258,0,0,0,4,7,8,18,2,10,27,0,8,3,5,0,11,0,42,0,4,3.38,2,20,1
stack-mail,1255,0,0,0,4,5,8,13,0,13,52,0,12,0,13,0,19,0,64,1,15,1.17,0,0,0
setup,1251,0,0,0,3,3,0,4,1,3,9,0,0,0,3,1,3,0,9,0,0,1.33,1,9,0
demo,1251,0,0,0,10,14,19,26,2,20,62,1,15,1,18,7,27,0,85,2,31,0.64,2,6,0
google-calendar,1232,0,0,0,11,11,5,17,2,17,26,0,1,2,10,6,16,0,41,0,5,0.43,2,9,0
scheduler,1221,0,0,0,10,8,11,18,1,14,44,0,5,0,13,3,14,0,59,0,16,0.68,2,0,0
permissions,1221,0,0,0,14,17,19,32,0,24,51,0,23,0,20,2,28,0,65,0,30,0.61,0,0,0
forrester,1217,0,0,0,11,8,7,14,2,16,28,0,4,0,12,6,22,0,34,0,16,1.03,4,17,0
help-center,1216,0,0,0,10,10,14,21,0,21,53,0,14,0,16,5,23,0,69,0,26,0.46,0,0,0
unanswered-questions,1207,0,0,0,14,11,11,25,0,19,55,0,8,1,17,2,23,0,66,0,9,0.97,0,0,0
notifications,1203,0,0,0,15,13,20,28,1,24,49,0,19,4,17,2,24,0,51,0,23,3.74,1,0,0
company-meetup,1201,0,0,0,9,8,6,18,1,11,37,0,7,1,6,2,11,0,44,0,5,9.9,2,10,3
nda,1186,0,0,0,12,12,10,21,0,21,28,0,2,0,18,2,29,0,49,1,17,0.32,0,0,0
technical-services,1180,0,0,0,3,3,7,11,3,4,6,0,3,1,2,1,3,0,9,0,8,5.21,7,18,3
conversion-pixel,1180,0,0,0,9,11,12,18,0,24,49,0,11,2,11,7,25,0,58,0,18,4.81,0,0,0
signalfx,1169,0,0,0,4,4,3,9,4,8,11,0,0,0,8,5,9,0,16,0,4,0.35,17,12,2
accessibility,1160,0,0,0,13,12,14,25,1,16,33,0,15,2,11,3,17,0,43,0,9,14.1,2,20,1
stackexchange-api,1150,0,0,0,8,8,9,17,0,14,32,0,12,1,12,1,17,0,61,0,14,3.21,0,0,0
question-answering,1144,0,0,0,10,12,14,24,0,18,58,0,19,3,12,2,21,0,75,1,16,0.36,0,0,0
outdated-answers,1144,0,0,0,8,9,10,20,2,12,31,0,7,1,9,1,16,0,52,1,15,0.8,4,15,2
business-value,1141,0,0,0,12,13,11,22,1,20,72,0,8,1,16,6,26,0,81,0,10,3.16,2,10,2
tag-synonym,1135,0,0,0,11,13,15,22,0,19,51,0,21,1,14,1,22,0,67,1,43,4.73,0,0,0
accepted-answer,1132,0,0,0,13,19,15,27,0,19,47,0,10,0,13,2,32,0,89,2,37,0.36,0,0,0
network,1130,0,0,0,5,8,5,12,0,8,44,0,8,0,6,1,11,0,63,0,13,2.73,0,0,0
opserver,1128,0,0,0,11,11,6,16,0,16,34,0,1,1,14,5,18,0,45,0,7,9.73,0,0,0
teams-collections,1127,0,0,0,9,17,19,29,0,25,74,0,8,2,19,3,30,0,101,0,25,0.61,0,0,0
quality-filter,1125,0,0,0,8,8,17,24,0,12,38,0,18,0,9,0,12,0,45,0,25,0.59,0,0,0
internal-dev,1123,0,0,0,6,7,7,13,0,18,41,0,13,0,15,1,21,0,48,0,21,0.7,0,0,0
security-review,1109,0,0,0,5,11,14,21,1,12,24,0,12,0,10,1,15,0,36,1,22,4.27,1,4,4
quality-engineering,1100,0,0,0,5,5,0,6,3,11,17,0,0,0,10,10,11,0,16,0,0,0.4,6,10,0
newsletter,1099,0,0,0,4,9,7,14,3,13,32,0,15,1,8,2,20,0,45,0,17,14.21,11,14,1
product-innovation,1095,0,0,0,3,1,1,3,1,3,5,0,0,1,1,1,2,0,3,0,1,93.02,2,14,7
calculon,1092,0,0,0,5,4,3,6,1,17,39,0,4,0,14,9,18,0,50,0,6,1.12,4,2,0
stackshop,1089,0,0,0,5,6,6,8,0,17,61,0,8,0,15,6,25,0,88,1,17,0.11,0,0,0
upgrade,1076,0,0,0,6,8,7,17,1,9,29,0,2,0,8,4,11,0,41,0,12,0.66,1,1,0
country,1070,0,0,0,6,5,13,16,0,12,28,0,9,0,8,0,15,0,39,0,16,1.33,0,0,0
site-state-changes,1067,0,0,0,6,7,5,10,0,13,32,0,17,0,10,9,14,0,23,0,6,40.75,0,0,0
branding,1065,2,0,2,5,9,6,14,0,12,25,0,7,1,9,4,15,1,59,0,10,1.97,0,0,0
user-onboarding,1063,0,0,0,6,7,6,12,2,17,49,0,2,1,13,1,17,0,47,0,19,16.27,2,7,0
apple-devices,1055,0,0,0,6,6,3,8,0,6,25,0,0,0,5,2,7,0,36,0,6,0.61,0,0,0
jobs,1053,0,0,0,5,6,6,10,0,13,41,0,13,2,8,1,16,0,34,0,12,14.13,0,0,0
bamboo,1048,0,0,0,8,10,3,13,1,16,42,0,5,0,14,7,18,0,56,0,3,12.5,2,0,1
microsoft-azure-marketplace,1043,0,0,0,8,8,12,17,1,13,35,0,10,1,11,1,22,0,46,2,6,4.3,1,2,0
sdr,1042,4,0,4,5,5,4,9,3,19,26,0,3,2,14,1,22,13,32,0,5,0.05,3,6,5
winter-bash-internals,1034,0,0,0,3,3,2,4,0,16,14,0,0,0,16,15,16,0,24,0,2,0.22,0,0,0
travel,1030,0,0,0,7,7,6,15,0,8,28,0,6,0,6,1,11,0,43,0,9,2.28,0,0,0
chat,1027,0,0,0,6,8,7,12,0,16,43,0,8,1,12,5,20,0,58,0,13,6.89,0,0,0
customer-success-eb,1026,0,0,0,9,8,5,11,0,17,29,0,1,1,10,12,19,0,30,0,8,15.92,0,0,0
cookie,1026,0,0,0,11,12,17,27,1,17,26,0,8,2,9,3,16,0,33,0,17,14.42,1,1,0
error,1025,0,0,0,9,11,17,24,0,17,37,1,6,2,13,8,17,0,39,0,22,1.15,0,0,0
case-study,1023,0,0,0,6,8,3,13,1,12,27,0,5,2,8,0,16,0,19,0,5,7.3,1,12,4
password,1022,0,0,0,7,9,5,16,0,13,38,0,5,0,11,2,16,0,38,0,10,1.13,0,0,0
workspace-one,1007,0,0,0,4,2,4,7,0,7,21,0,2,1,6,5,6,0,27,0,5,0.52,0,0,0
knowledge-ingestion,1006,4,0,4,9,5,8,13,2,12,37,0,3,0,11,5,12,7,40,0,9,0.59,2,11,3
impersonation,1000,0,0,0,6,6,6,11,1,7,30,0,3,0,5,0,11,0,34,0,10,1.09,1,9,1
monitoring,999,0,0,0,8,5,6,15,5,15,40,0,13,3,9,5,15,0,31,0,7,12.1,6,10,6
microsoft-office,994,0,0,0,5,5,4,10,0,6,18,0,3,0,5,1,6,0,31,0,2,2.07,0,0,0
developer-survey,989,0,0,0,9,7,9,16,1,22,28,1,5,2,16,8,25,0,62,0,10,0.76,4,4,0
chatgpt,985,0,0,0,6,11,7,19,1,6,33,0,0,0,6,2,11,0,92,1,7,2.05,1,16,0
connectivity,984,0,0,0,9,8,14,18,3,11,32,0,4,0,9,3,12,0,40,1,20,0.75,5,20,13
health-insurance,983,0,0,0,7,9,4,14,1,10,26,0,0,0,6,4,13,0,28,0,11,0.14,1,33,6
community-engagement,974,0,0,0,11,12,11,22,2,14,31,0,15,1,7,2,22,0,54,0,15,1.63,2,4,0
video,969,0,0,0,6,16,10,22,1,15,45,0,10,0,12,4,23,0,58,0,23,0.35,1,6,1
product-management,969,0,0,0,2,2,6,9,3,2,34,0,5,0,1,0,6,0,66,0,13,4.42,3,23,0
modular-monolith,969,0,0,0,2,1,3,6,4,3,5,0,1,0,3,2,3,0,5,0,3,236.94,5,32,3
character-limit,960,0,0,0,12,16,14,27,0,19,39,0,13,0,14,2,23,0,72,0,30,0.94,0,0,0
teardown,955,0,0,0,2,2,0,2,1,2,8,0,0,0,2,2,2,0,6,0,0,0,2,8,1
for-you,952,0,0,0,11,8,15,19,2,13,28,0,13,0,11,1,16,0,37,0,24,0.95,2,13,2
traffic,949,0,0,0,10,10,6,19,0,18,31,0,7,1,11,1,21,0,46,0,11,9.1,0,0,0
enterprise-search,949,0,0,0,5,10,10,16,0,13,33,0,10,2,9,1,20,0,49,0,14,2.43,0,0,0
datadog,945,0,0,0,13,12,6,19,8,20,35,0,1,1,18,10,20,0,45,0,7,7.22,8,14,6
beta-testing,944,0,0,0,4,6,4,8,1,9,32,0,5,0,6,3,11,0,23,0,5,2.13,1,8,4
custom-awards,943,0,0,0,10,8,13,22,1,14,48,0,15,0,12,0,16,0,46,0,25,0.71,1,2,1
kubernetes,942,0,0,0,4,7,3,9,1,11,18,0,2,0,11,9,14,0,37,0,10,6.36,1,1,0
community-metrics,940,0,0,0,3,6,10,11,0,7,17,0,11,0,5,3,11,0,18,0,6,341.44,0,0,0
true-ups,931,0,0,0,9,8,13,19,2,13,20,0,10,3,10,1,12,0,27,0,11,4.42,2,4,0
ui,928,0,0,0,7,11,12,23,2,18,45,0,16,6,10,1,14,0,48,1,18,0.58,2,3,0
templates,928,0,0,0,9,11,4,17,1,14,16,0,3,2,7,3,12,0,19,0,4,0.12,1,6,0
comments,923,0,0,0,12,10,13,23,0,17,57,0,6,1,13,0,19,0,62,0,29,0.36,0,0,0
high-availability,920,0,0,0,7,7,9,15,0,8,23,0,4,0,8,0,11,0,31,0,23,3.17,0,0,0
privacy,919,0,0,0,15,13,11,30,1,16,43,0,7,0,13,2,21,0,55,0,11,23.53,1,1,0
orgchart,919,0,0,0,5,5,4,9,1,5,15,1,3,0,3,2,6,0,13,0,4,2.18,1,7,0
questions-for-confluence,917,0,0,0,2,8,3,10,1,7,25,0,8,0,5,1,12,0,36,0,9,15.15,1,4,2
community-emergency-duty,907,0,0,0,3,3,4,4,0,5,17,0,8,1,3,2,5,0,21,0,5,0.38,0,0,0
power-bi,896,0,0,0,3,6,5,12,3,5,13,0,3,1,2,2,9,0,26,2,4,0.34,8,15,4
documents,895,0,0,0,2,5,6,9,0,8,16,0,5,0,5,1,10,0,27,0,9,0.75,0,0,0
iterable,890,0,0,0,7,8,3,12,1,21,37,0,9,0,19,11,22,0,42,0,8,5.94,1,2,0
pdec,883,1,0,1,9,12,8,18,1,10,44,0,6,0,7,5,15,0,56,0,13,166.0,8,0,0
google-workspace,868,0,0,0,4,6,2,8,1,7,11,0,4,1,5,2,6,0,14,0,0,76.02,1,9,0
providence,866,0,0,0,6,8,11,16,1,14,34,0,6,2,10,2,14,0,32,0,13,82.29,1,1,0
product-experience,860,3,0,3,8,8,13,21,2,12,40,0,12,1,11,3,14,8,38,0,7,6.75,2,6,1
bookmarks,860,0,0,0,7,10,13,19,0,15,58,0,6,2,12,1,15,0,57,1,25,1.28,0,0,0
backup,859,0,0,0,8,8,14,21,0,11,25,0,5,0,11,2,12,0,38,0,13,5.23,0,0,0
engagement-solutions,858,0,0,0,4,3,6,6,0,10,28,0,6,0,5,2,10,0,36,0,9,83.49,0,0,0
surveys,857,0,0,0,8,10,9,18,1,15,24,0,21,2,9,6,17,0,27,0,3,15.65,1,4,1
sla,856,0,0,0,6,8,6,13,2,10,18,0,0,0,8,3,12,0,28,0,15,2.05,2,1,1
customer-insights,848,0,0,0,7,12,8,17,1,13,34,0,9,1,10,2,15,0,30,0,4,11.14,1,4,0
builds,837,0,0,0,2,2,7,9,1,3,27,0,0,0,3,1,3,0,28,0,11,0.08,1,1,2
tools,831,0,0,0,7,6,4,13,0,13,22,0,8,1,8,5,17,0,34,0,5,0.31,0,0,0
direct-to-developers,828,0,0,0,8,10,4,13,1,17,8,0,2,3,10,5,18,0,20,0,5,0.86,2,0,1
company-awareness,828,0,0,0,5,4,6,7,3,33,15,0,2,0,29,23,33,0,19,0,21,1.21,3,8,0
sow,821,0,0,0,3,3,3,6,0,16,25,0,9,0,13,2,19,0,49,2,14,1.46,0,0,0
go-to-market,819,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,13
learn-share-grow,812,0,0,0,5,9,2,14,2,5,15,0,2,0,4,1,13,0,28,0,1,1.95,4,16,1
build,803,0,0,0,4,7,6,9,2,13,29,0,6,0,10,4,18,0,50,0,15,1.1,2,1,1
targeting,792,0,0,0,9,10,8,15,0,24,24,0,11,4,12,6,25,0,29,0,12,3.43,0,0,0
tag-watching,784,0,0,0,9,11,13,24,0,16,41,0,11,3,11,0,14,0,54,0,18,0.74,0,0,0
naming,782,0,0,0,7,6,11,18,1,9,36,0,7,0,8,3,12,0,41,1,11,1.31,1,3,2
commissions,778,0,0,0,3,3,2,5,1,5,14,0,0,1,4,0,5,0,16,0,3,0.36,2,6,0
adserver,775,0,0,0,5,4,4,6,1,14,25,0,5,0,9,9,14,0,28,0,1,65.51,3,1,0
typescript,765,0,0,0,3,3,2,5,1,5,22,0,2,0,5,3,5,0,29,0,8,12.81,1,4,0
infrastructure,762,0,0,0,4,6,5,11,1,8,34,0,4,0,6,2,9,0,47,0,6,1.24,1,2,0
moonspeak,761,0,0,0,5,6,8,9,0,12,36,0,22,1,8,4,14,0,36,0,11,24.77,0,0,0
leads,758,0,0,0,2,2,3,4,0,15,26,0,4,2,8,5,14,0,13,0,6,1.5,0,0,0
blog,756,0,0,0,9,8,9,16,1,15,30,0,14,1,8,6,15,0,47,1,10,6.98,1,0,0
working-at-stack,755,0,0,0,2,7,6,9,0,6,26,0,6,0,6,0,9,0,41,0,11,2.14,0,0,0
staging-ground,751,0,0,0,5,17,8,20,2,11,25,0,2,1,7,2,36,0,47,0,38,0.85,3,5,1
graphical-logo,751,0,0,0,7,12,5,17,0,12,23,0,4,1,9,4,14,0,36,0,12,0.61,0,0,0
core-engineering,751,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10
product-documentation,748,0,0,0,4,5,6,11,1,9,24,0,1,0,9,5,10,0,39,0,6,77.22,4,8,0
import,748,0,0,0,6,7,7,14,0,9,23,0,4,1,8,0,11,0,32,0,6,9.21,0,0,0
tax,742,0,0,0,3,4,3,7,0,14,21,0,1,2,10,5,13,0,32,0,4,0.36,0,0,0
retrospectives,736,0,0,0,5,8,6,11,0,5,32,0,1,0,2,3,20,0,113,3,31,73.17,0,0,0
observability,730,0,0,0,3,3,1,10,6,4,5,0,0,0,3,1,4,0,9,0,1,23.93,8,14,5
downgrade,729,0,0,0,2,2,4,6,0,3,9,0,2,0,3,0,3,0,9,0,5,2.48,0,0,0
views,728,0,0,0,9,10,11,20,1,11,40,0,9,0,8,2,12,0,29,0,9,4.87,1,0,0
ask-team-members,726,0,0,0,9,10,14,22,0,13,31,0,18,1,11,0,14,0,35,0,18,3.51,0,0,0
site-sponsorship,722,0,0,0,5,5,6,9,0,8,25,0,4,1,3,2,7,0,25,0,4,2.7,0,0,0
machine-learning,722,1,0,1,4,9,7,13,2,8,35,0,4,0,7,5,16,3,46,0,6,17.79,2,4,0
webhooks,718,0,0,0,8,9,17,22,0,16,39,0,14,2,12,2,17,0,44,0,10,0.32,0,0,0
display-name,716,0,0,0,9,11,12,22,0,12,34,0,7,3,6,0,12,0,45,0,11,2.02,0,0,0
mobile,711,0,0,0,8,10,11,21,0,13,31,0,7,1,9,1,14,0,40,0,11,4.32,0,0,0
compliance,705,0,0,0,7,9,6,19,2,10,23,0,2,0,8,4,14,0,29,0,4,12.86,2,5,0
domains,702,0,0,0,10,12,15,23,0,11,23,0,10,0,8,4,12,0,39,0,14,0.56,0,0,0
billing-exchange,700,0,0,0,7,9,7,13,0,17,25,0,6,0,15,11,18,0,27,0,6,295.47,0,0,0
merging-tags,698,0,0,0,9,10,14,20,0,11,34,0,10,0,9,1,14,0,41,1,32,1.64,0,0,0
quoting,696,0,0,0,1,1,3,3,0,2,16,0,2,0,2,0,2,0,12,0,11,0.27,0,0,0
erg,696,0,0,0,4,5,4,10,3,5,13,0,0,0,5,2,7,0,16,0,5,1488.48,3,10,1
social-media,693,0,0,0,7,6,5,12,2,12,21,0,6,0,10,3,14,0,37,2,6,0.58,2,3,2
stock-options,688,0,0,0,4,7,4,10,0,11,18,0,3,0,8,1,13,0,16,0,2,2.12,0,0,0
docusign,683,0,0,0,3,3,3,6,0,10,17,0,0,0,6,3,11,0,23,0,8,2.31,0,0,0
github-copilot,674,0,0,0,3,4,6,10,1,4,15,0,2,1,3,3,5,0,31,0,6,0,2,7,4
cm-escalations,672,0,0,0,3,4,3,6,0,6,26,0,3,0,6,4,6,0,29,0,6,19.35,0,0,0
topic-collectives,671,0,0,0,3,2,2,7,4,3,3,0,0,1,1,1,2,0,2,0,3,0.7,7,16,2
runbook,660,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,3
operations,659,0,0,0,5,4,6,9,1,7,17,0,0,1,3,1,8,0,19,0,8,1294.87,1,8,0
401k,653,0,0,0,2,3,3,5,1,8,27,0,1,0,7,1,9,0,20,0,3,17907.96,1,4,0
beta-sites,650,0,0,0,4,4,2,7,0,5,16,0,8,0,2,2,6,0,9,0,0,73.88,0,0,0
smb,649,0,0,0,3,10,10,15,0,14,23,0,5,0,13,4,17,0,38,0,17,1.09,0,0,0
html-email,649,0,0,0,3,4,5,8,0,9,29,0,5,0,9,2,14,0,29,0,6,9.27,0,0,0
sendgrid,648,0,0,0,4,7,10,14,0,9,21,0,8,2,6,1,9,0,21,0,19,4.76,0,0,0
markdown,647,0,0,0,13,14,14,26,0,18,16,0,13,1,12,3,22,0,55,0,20,0.59,0,0,0
css,646,0,0,0,2,5,4,6,0,10,31,0,5,0,9,4,14,0,51,0,8,0.61,0,0,0
