Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Sme Answers,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
emoji,274,0,0,0,4,4,9,13,0,4,23,0,8,0,3,1,4,0,31,1,7,0.62,0,0,0
azure-devtest-labs,274,0,0,0,2,2,0,3,1,2,1,0,0,0,1,0,2,0,1,0,0,6.81,3,4,0
self-answer,273,0,0,0,5,6,9,14,0,5,11,0,2,0,5,0,6,0,19,0,17,0.52,0,0,0
patcher,272,0,0,0,2,4,3,6,0,8,2,0,12,0,4,0,10,0,16,0,15,0.9,0,0,0
locked-posts,272,0,0,0,4,7,7,12,0,6,22,0,5,0,4,1,8,0,20,0,10,22.46,0,0,0
success-criteria,271,0,0,0,3,5,3,8,0,4,18,0,3,0,1,0,6,0,19,0,1,9.74,0,0,0
sdlc,271,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,10.72,3,2,2
credit-card,271,0,0,0,4,6,6,8,0,7,8,0,3,0,5,2,7,0,11,0,14,0.16,0,0,0
azure-aks,269,0,0,0,2,4,1,4,0,5,4,0,0,0,5,3,7,0,12,0,2,6.25,0,0,0
hosted-checklist,268,0,0,0,2,5,2,8,1,4,7,0,0,0,2,0,6,0,18,0,2,0.18,1,7,0
talent-api,266,0,0,0,5,4,4,8,1,11,8,0,1,1,7,7,10,0,7,0,3,0.02,1,1,0
outage,265,0,0,0,4,4,0,6,0,4,6,0,0,0,3,1,6,0,10,0,0,1.88,0,0,0
glean,265,0,0,0,1,2,6,7,1,1,3,0,1,0,1,0,2,0,10,0,6,0.36,1,6,2
career-development,265,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0
jupyter-notebook,264,0,0,0,1,3,4,6,0,3,7,0,5,0,3,2,5,0,12,0,3,1493.16,0,0,0
redirect,263,0,0,0,5,5,6,12,0,5,15,0,8,0,4,0,5,0,11,0,2,1.22,0,0,0
miro,261,0,0,0,4,6,3,9,0,5,25,0,0,1,4,1,8,0,24,2,6,194.65,0,0,0
server-maintenance,258,0,0,0,3,3,3,5,0,5,10,0,3,0,4,1,6,0,7,0,3,132.76,0,0,0
moderator-satisfaction-survey,256,0,0,0,1,1,1,2,0,3,7,0,1,1,2,2,2,0,5,0,4,0,0,0,0
on-roadmap,254,0,0,0,2,2,3,5,0,2,7,0,4,0,1,0,3,0,3,0,1,493.54,0,0,0
c#,254,0,0,0,1,1,1,3,1,1,9,0,0,0,1,0,1,0,7,0,2,19.41,1,3,0
vendor,253,0,0,0,4,3,3,8,0,4,7,0,0,0,2,1,6,0,7,0,3,92.99,0,0,0
unified-theming,253,0,0,0,2,3,0,4,1,3,5,0,0,0,1,2,3,0,8,0,0,16.01,1,6,1
fur-babbies,253,0,0,0,1,8,3,9,0,1,15,0,0,0,0,0,11,0,53,0,3,0.34,0,0,0
adfs,250,0,0,0,3,2,6,6,0,4,5,0,2,0,4,2,4,0,9,0,11,70.52,0,0,0
scim2,249,0,0,0,3,3,4,6,0,3,5,0,3,0,3,0,4,0,8,0,2,10.12,0,0,0
mql,249,0,0,0,2,2,0,3,0,4,5,0,0,2,2,1,2,0,4,0,0,0.28,0,0,0
left-nav,249,0,0,0,4,5,5,10,0,6,10,0,4,0,6,1,6,0,14,0,7,0.99,0,0,0
dbt,248,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4
salesforce-contacts,247,0,0,0,5,3,4,8,0,7,11,0,3,1,5,3,6,0,17,0,4,1.1,0,0,0
stacks-showcase,246,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,1
stackplusone,246,2,0,2,4,4,1,5,1,7,9,0,0,0,5,5,8,1,13,0,1,13.99,1,1,0
code-snippets,246,0,0,0,2,3,2,5,0,4,22,0,6,0,2,0,4,0,9,0,2,111.92,0,0,0
ats,246,0,0,0,3,4,4,7,0,6,4,0,1,1,3,0,6,0,11,0,3,1.19,0,0,0
tag-wiki,245,0,0,0,2,4,6,9,0,4,6,0,7,0,4,0,4,0,11,0,9,0.54,0,0,0
imgur,245,0,0,0,2,4,1,5,0,3,8,0,3,1,2,0,4,0,11,1,2,1.34,0,0,0
greenhouse-ats,245,0,0,0,3,5,5,9,1,5,5,0,3,0,5,1,7,0,11,0,2,0.29,2,3,0
dark-mode,244,0,0,0,4,6,5,11,0,4,16,0,0,0,3,0,6,0,28,0,6,0.32,0,0,0
fulfillment,243,0,0,0,2,2,2,3,1,5,6,0,3,0,3,0,5,0,3,0,2,21.11,1,2,0
gartner,242,0,0,0,1,1,3,3,1,1,6,0,3,0,0,0,1,0,0,0,0,18677.43,3,7,0
press,241,0,0,0,2,2,0,4,1,2,6,0,0,0,1,1,2,0,7,0,0,2.26,2,5,1
whitelist,240,0,0,0,4,3,7,9,0,4,8,0,7,1,3,0,3,0,8,0,1,0.47,0,0,0
audience,239,0,0,0,2,3,2,5,0,6,7,0,1,0,4,0,6,0,9,0,1,4.51,0,0,0
operating-system,237,0,0,0,4,4,2,5,0,4,3,0,0,0,3,3,4,0,12,0,2,0.22,0,0,0
google-drive,237,0,0,0,7,8,4,10,0,7,16,0,2,0,6,4,8,0,17,2,5,87.2,0,0,0
open-source,236,0,0,0,5,5,2,11,0,5,8,0,2,0,4,1,7,0,13,0,1,3.08,0,0,0
notion,234,0,0,0,1,1,5,6,1,1,5,0,1,0,1,0,1,0,8,0,6,0.6,1,3,0
unfurl,233,0,0,0,2,1,5,5,0,2,12,0,6,1,1,1,1,0,13,0,0,0,0,0,0
frontend,231,0,0,0,3,3,3,6,1,4,12,0,3,0,4,0,4,0,15,0,3,14.45,1,1,0
powershell,230,0,0,0,3,3,1,3,1,4,3,0,0,0,4,4,4,0,4,0,2,0,2,3,1
not-a-robot,229,0,0,0,2,2,3,4,0,4,10,0,3,0,2,2,5,0,15,0,8,0.08,0,0,0
2fa,227,0,0,0,3,5,2,9,0,5,11,0,0,0,4,1,7,0,23,0,3,13.6,0,0,0
github-discussions,226,0,0,0,2,5,1,6,1,2,6,0,0,0,1,0,5,0,14,0,2,2.1,1,4,1
content-licensing,226,0,0,0,4,3,2,8,0,4,15,0,3,1,2,0,4,0,8,0,0,578.59,0,0,0
servicenow,224,0,0,0,1,1,3,4,1,1,4,0,2,0,0,1,3,0,10,0,3,0,1,4,0
project-management,224,0,0,0,2,3,2,5,0,3,9,0,1,0,2,0,4,0,21,0,1,0.11,0,0,0
proxy,223,0,0,0,3,3,6,8,0,3,17,0,1,0,3,1,3,0,12,0,6,65.38,0,0,0
data-download,223,0,0,0,3,2,4,6,0,3,4,0,0,0,2,0,3,0,4,0,5,172.54,0,0,0
cprod-community-enablement,223,0,0,0,1,1,1,2,1,2,2,0,0,0,2,1,4,0,2,0,1,0.02,4,2,0
overflow-ai-alpha,222,0,0,0,1,1,2,3,0,11,14,0,0,0,4,11,11,0,9,0,2,0,0,0,0
ai-generated,222,0,0,0,1,1,2,3,0,11,14,0,0,0,4,11,11,0,9,0,2,0,0,0,0
bosun,221,0,0,0,1,1,1,1,0,5,21,0,1,0,2,1,6,0,18,0,0,0.23,0,0,0
trello,220,0,0,0,3,2,3,4,0,3,7,0,9,1,2,2,2,0,6,0,0,0,0,0,0
programmatic,220,0,0,0,2,1,1,2,0,7,1,0,0,0,7,6,7,0,4,0,1,1.43,0,0,0
siem,218,0,0,0,3,3,4,6,0,3,9,0,2,0,1,0,3,0,2,1,6,11.23,0,0,0
data-export,217,0,0,0,2,3,6,7,0,2,10,0,2,1,1,0,4,0,11,0,6,0.37,0,0,0
webinar,216,0,0,0,3,5,3,7,0,5,16,0,0,0,2,1,6,0,17,0,4,0.54,0,0,0
sales-lead,216,0,0,0,2,5,1,7,0,4,7,0,1,1,3,1,5,0,12,0,0,0.26,0,0,0
virtual-machine,215,0,0,0,6,6,2,9,0,6,2,0,2,0,4,2,6,0,8,0,0,1.22,0,0,0
secret-server,215,0,0,0,2,3,1,3,0,2,7,1,0,0,2,1,3,0,13,0,2,1.79,0,0,0
performance,215,0,0,0,4,3,3,6,0,5,9,0,4,0,4,1,5,0,9,0,1,76.91,0,0,0
expense-policy,215,0,0,0,4,4,4,9,0,4,3,0,0,0,1,0,4,0,5,0,5,1.33,0,0,0
codebase,214,0,0,0,2,3,3,4,0,4,15,0,1,0,4,1,5,0,12,0,3,0.46,0,0,0
client-story,213,0,0,0,1,1,2,2,0,1,11,0,4,0,1,0,1,0,1,0,0,19924.59,0,0,0
account-suspension,213,0,0,0,4,2,4,7,0,5,7,0,6,3,1,1,2,0,5,0,2,0.41,0,0,0
microsoft-viva-engage,212,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2
engagement-survey-2023,211,0,0,0,2,2,2,3,1,11,25,0,0,0,10,10,11,0,35,0,3,0.06,2,9,3
async,211,0,0,0,2,1,1,2,1,2,3,0,0,1,1,0,1,0,4,0,1,0.65,2,8,0
deib-newsletter,210,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,9
cloudsmith,209,0,0,0,3,3,4,5,1,5,8,0,0,0,5,5,6,0,9,0,6,0,1,0,0
prosus,208,0,0,0,4,4,0,6,1,4,4,0,0,0,3,0,5,0,3,0,0,276.19,1,10,1
zoominfo,207,0,0,0,3,4,1,5,0,8,5,0,1,1,6,3,7,0,10,0,0,0.51,0,0,0
atlassian,207,0,0,0,3,3,2,6,0,3,21,0,1,0,3,1,3,0,23,0,2,348.77,0,0,0
onetrust,206,0,0,0,5,4,4,9,1,5,2,0,2,0,2,2,5,0,1,0,2,1.59,1,0,0
less,203,0,0,0,2,3,4,4,0,4,6,0,3,0,2,1,5,0,10,0,3,0.05,0,0,0
google-slides,203,0,0,0,3,2,2,5,0,6,10,0,0,2,4,1,6,0,14,0,4,0.75,0,0,0
ask-question-wizard-2018,203,0,0,0,1,1,1,1,0,3,4,0,1,0,1,1,4,0,13,0,7,225.93,0,0,0
access-control,202,0,0,0,6,5,4,11,0,6,7,0,6,1,5,1,5,0,10,0,1,70.25,0,0,0
developer-settings,201,0,0,0,2,2,4,6,0,3,3,0,2,1,2,0,2,0,4,0,6,6.22,0,0,0
scrum,200,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2
playwright,200,0,0,0,2,2,5,5,0,4,6,0,3,1,3,1,3,0,12,0,7,0.48,0,0,0
troubleshooting,199,0,0,0,4,4,4,7,0,4,9,0,0,0,4,3,4,0,9,0,7,0.04,0,0,0
postman,199,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
interviews,199,0,0,0,3,3,4,8,0,3,7,0,3,0,2,1,3,0,6,0,1,4.53,0,0,0
bloomfire,199,0,0,0,1,3,3,5,1,1,2,0,2,0,0,0,3,0,3,1,2,5.25,1,3,0
codebase-standards,198,0,0,0,2,4,3,5,0,2,17,0,4,0,1,1,4,0,12,0,0,4.11,0,0,0
median-time-answer,197,0,0,0,3,3,4,6,0,3,10,1,3,0,1,0,3,0,8,0,3,2.53,0,0,0
capitalization,197,0,0,0,2,3,5,8,0,4,16,0,2,0,4,1,5,0,19,0,8,1.23,0,0,0
health-check,196,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5
google-cloud-search,195,0,0,0,3,3,2,6,0,3,7,0,3,1,1,1,4,0,4,0,0,42.35,0,0,0
protected-questions,193,0,0,0,4,5,7,10,0,4,8,0,3,0,2,0,6,0,13,0,7,72.49,0,0,0
proget,193,0,0,0,3,4,5,7,0,4,8,0,13,0,3,1,5,0,12,0,3,1.11,0,0,0
market-research,192,0,0,0,1,2,2,3,0,2,8,0,1,0,2,0,5,0,10,0,1,23.37,0,0,0
cybersecurity,192,0,0,0,4,2,5,8,1,4,4,0,7,2,2,0,2,0,5,0,0,52.98,1,3,0
standards-compliance,190,0,0,0,2,2,0,2,0,2,2,0,0,0,2,1,3,0,9,0,0,22.96,0,0,0
npm,190,0,0,0,4,5,4,8,0,4,9,0,9,0,3,2,5,0,15,0,1,2.28,0,0,0
creative-commons,190,0,0,0,3,3,1,6,0,3,14,0,2,0,2,0,4,0,8,0,0,578.59,0,0,0
supplier,189,0,0,0,1,1,2,4,0,1,6,0,0,0,0,0,3,0,6,0,2,4.74,0,0,0
analysis,189,0,0,0,3,3,2,5,0,4,7,0,1,1,3,1,4,0,4,1,2,402.22,0,0,0
regex,187,0,0,0,2,2,7,8,0,2,5,0,8,0,2,0,2,0,3,0,0,4223.73,0,0,0
platform,187,0,0,0,2,4,3,7,1,4,5,0,3,0,3,0,6,0,13,0,1,0.1,1,2,0
post-notices,186,0,0,0,2,2,3,3,0,3,8,0,6,0,3,0,3,0,8,0,2,461.25,0,0,0
co-sell,186,0,0,0,1,2,3,4,0,1,6,0,0,0,1,0,2,0,18,0,3,3.16,0,0,0
cigna,183,0,0,0,2,4,0,4,0,4,7,0,0,0,3,2,4,0,11,0,0,2.09,0,0,0
se-gotcha,182,0,0,0,2,2,2,6,1,3,6,0,0,0,2,2,4,0,9,0,2,5.05,1,4,0
op1,181,0,0,0,4,4,5,7,0,6,7,0,0,0,1,2,6,0,10,0,7,2.03,0,0,0
tnt,180,0,0,0,1,1,1,1,0,2,3,0,0,0,2,0,2,0,3,0,6,0.09,0,0,0
customer,180,0,0,0,5,4,4,9,0,5,6,0,3,1,3,1,5,0,11,1,1,0.7,0,0,0
click-tracking,179,0,0,0,4,4,2,6,0,5,2,0,4,1,3,2,4,0,3,0,1,439.97,0,0,0
artifactory,179,0,0,0,1,5,3,5,0,6,3,0,3,0,4,1,9,0,8,0,15,1.24,0,0,0
slack-api,178,0,0,0,3,2,4,6,0,4,7,0,0,0,4,0,6,0,10,0,7,2.25,0,0,0
hot-network-questions,178,0,0,0,2,3,4,7,0,3,10,0,2,0,1,1,4,0,11,0,5,96.94,0,0,0
parallels,177,0,0,0,3,3,2,5,0,3,6,0,5,1,2,0,3,0,7,0,1,13.32,0,0,0
data-processing,177,0,0,0,4,4,2,10,0,4,2,0,2,0,4,0,5,0,10,0,0,10.22,0,0,0
sales-play,176,0,0,0,1,3,0,3,1,3,2,0,0,0,1,0,5,0,5,0,0,0.04,2,5,0
talent-amendment,175,0,0,0,3,2,2,4,0,3,7,0,3,0,2,0,7,0,18,0,1,0.77,0,0,0
guild,175,0,0,0,1,2,1,4,1,1,7,0,0,0,0,0,2,0,3,0,1,0.43,1,5,0
csv-import,175,0,0,0,2,3,2,5,0,3,15,0,0,0,3,0,3,0,13,0,4,1.61,0,0,0
.net,174,0,0,0,1,1,0,2,1,1,3,0,0,0,1,1,1,0,3,0,0,0,1,7,0
sponsored-text-link,173,0,0,0,2,1,0,2,0,2,1,0,0,0,2,0,2,0,3,0,0,46.91,0,0,0
merging-data,173,0,0,0,4,4,9,10,0,4,2,0,6,1,3,1,4,0,6,0,9,1.07,0,0,0
chrome,173,0,0,0,3,2,3,6,1,5,9,0,4,2,2,2,3,0,9,0,0,2663.54,1,0,1
saves,171,0,0,0,1,2,2,5,1,2,8,0,0,0,2,0,2,0,9,0,2,0.42,1,4,0
logging,171,0,0,0,1,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,5,3
dora,171,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2
azure-devops,171,0,0,0,2,4,3,6,0,5,5,0,3,2,2,0,4,0,6,0,0,3.84,0,0,0
satisfaction-survey,170,0,0,0,3,1,4,6,0,3,4,0,7,1,2,0,2,0,6,0,1,96.05,0,0,0
insights,170,0,0,0,1,2,2,4,2,1,1,0,2,0,1,0,2,0,1,0,0,50.0,2,4,2
application-error,170,0,0,0,3,2,2,4,0,3,7,0,2,1,2,0,2,0,9,0,2,14.36,0,0,0
websockets,169,0,0,0,2,1,1,2,0,3,13,0,1,0,2,0,3,0,12,0,2,12.1,0,0,0
oidc,169,0,0,0,2,4,1,5,0,3,3,0,1,0,3,0,4,0,4,0,0,144.58,0,0,0
appliance,168,0,0,0,1,1,2,3,0,1,6,0,0,0,1,0,1,0,12,0,4,15.85,0,0,0
stimulus,167,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
spam-prevention,167,0,0,0,4,3,2,7,0,5,6,0,3,2,3,1,3,0,4,0,0,103.9,0,0,0
prompt-engineering,166,0,0,0,3,3,2,4,0,3,12,0,0,0,3,2,3,0,15,0,2,0.68,0,0,0
cdn,165,0,0,0,3,5,9,12,0,4,4,0,7,0,4,0,5,0,8,0,4,1.55,0,0,0
merging-questions,164,0,0,0,3,4,6,9,0,3,9,0,1,0,3,0,5,0,14,0,7,0.23,0,0,0
government-client,164,0,0,0,1,3,5,5,0,3,5,0,3,0,2,0,3,0,7,0,8,4.12,0,0,0
wework,163,0,0,0,2,2,3,3,0,2,3,0,1,0,2,0,2,0,5,0,2,2724.58,0,0,0
.net-mac,163,0,0,0,1,1,2,3,0,1,11,0,4,0,1,0,1,0,3,0,0,21494.45,0,0,0
outreach,162,0,0,0,2,5,2,6,0,4,9,0,1,0,2,1,7,0,22,0,2,0.83,0,0,0
covid-19,162,0,0,0,2,2,0,3,0,3,2,0,0,0,1,2,13,0,5,0,0,1.51,0,0,0
strategy,161,0,0,0,1,2,2,2,1,1,7,0,0,0,0,0,3,0,19,0,7,10.2,1,2,0
nunit,161,0,0,0,1,3,3,4,0,3,1,0,2,1,1,0,5,0,4,0,6,0.12,0,0,0
dogfooding,161,0,0,0,1,4,1,4,0,2,2,0,4,1,0,0,4,0,11,0,10,5.45,0,0,0
dag,160,0,0,0,2,1,1,2,0,2,9,0,0,0,1,0,3,0,14,0,1,46.99,0,0,0
community-blueprint,160,0,0,0,2,1,2,3,0,2,10,0,0,0,2,1,2,0,12,1,2,3.47,0,0,0
xray,159,0,0,0,1,1,0,1,1,1,2,0,0,0,1,1,1,0,2,0,0,0,1,0,0
picbot,159,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,2,0,6,0,0,0,0,0,0
github-codespaces,159,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,3.1,1,8,1
devops,159,0,0,0,3,2,2,6,2,3,6,0,1,1,1,1,2,0,2,0,1,0.24,2,3,0
codespaces,159,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,3.1,1,8,1
hrpro,158,0,0,0,2,2,1,2,0,2,6,0,0,0,0,2,4,0,3,0,6,0,0,0,0
code-review,158,0,0,0,2,2,2,3,1,2,1,0,0,0,2,2,2,0,3,0,2,0,1,1,0
code-coverage,158,0,0,0,1,1,0,4,2,1,4,0,0,0,1,0,1,0,4,0,0,0.02,2,5,0
charity,158,0,0,0,1,2,0,2,0,3,7,0,0,0,3,2,4,0,9,0,0,44.66,0,0,0
pdec-demos,156,0,0,0,1,4,3,7,1,1,2,0,2,0,0,0,4,0,10,0,3,182.31,8,0,0
implementationmgrs,156,0,0,0,1,2,4,4,1,2,6,0,5,0,2,0,2,0,2,0,0,301.04,1,4,0
welcome-wagon,155,0,0,0,1,2,0,2,0,2,12,0,0,0,2,1,3,0,11,0,0,93.76,0,0,0
salary,154,0,0,0,2,2,3,5,0,3,7,0,2,1,1,1,2,0,4,0,1,27.11,0,0,0
reflektive,154,0,0,0,2,2,4,7,1,2,1,0,4,0,1,0,2,0,4,0,2,6761.64,1,3,0
the-artboard,153,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
people-development,153,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0
idea-marketplace,153,0,0,0,1,3,0,4,0,2,6,0,0,0,0,0,4,0,11,0,0,26.56,0,0,0
azure-sql,152,0,0,0,1,2,2,3,1,2,6,0,0,0,1,0,2,0,4,0,2,0.45,1,1,0
messaging,151,0,0,0,2,3,1,4,0,4,9,0,0,0,4,0,4,0,10,0,1,2.09,0,0,0
contract,151,0,0,0,3,4,6,8,0,3,8,0,4,1,2,0,4,0,9,0,3,22.88,0,0,0
rstudio,149,0,0,0,4,3,1,4,0,4,8,0,0,1,3,2,4,0,9,0,1,29.99,0,0,0
higher-logic-vanilla,149,0,0,0,1,3,1,3,1,1,3,0,0,0,1,0,3,0,14,0,1,1.56,1,3,0
tiny-talks,148,0,0,0,1,2,2,3,0,2,5,0,2,0,1,1,3,0,3,0,2,4.51,0,0,0
sales-training,148,0,0,0,2,2,2,4,0,3,4,0,0,1,2,1,2,0,4,0,2,1.24,0,0,0
post-ban,148,0,0,0,2,2,4,5,0,2,5,0,3,0,2,0,2,0,9,0,5,5.67,0,0,0
ssh-keys,147,0,0,0,1,1,4,4,1,3,6,0,6,2,1,0,2,0,5,0,9,10.46,1,0,0
openid,147,0,0,0,4,4,0,7,0,5,4,0,0,0,5,1,5,0,7,0,0,4.77,0,0,0
fivetran,147,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
lucidspark,146,0,0,0,3,5,2,9,0,3,12,0,1,0,3,0,5,0,12,2,1,13.91,0,0,0
campaigns,146,0,0,0,2,2,0,3,2,2,2,0,0,0,2,1,2,0,2,0,0,0.01,2,2,0
applicant-tracking-system,146,0,0,0,2,2,4,4,0,3,5,0,4,0,2,0,5,0,8,0,3,0.75,0,0,0
vmss,145,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
theme,145,0,0,0,2,2,0,3,1,2,4,0,0,0,2,2,2,0,5,0,0,0,1,5,0
teachers-lounge,145,0,0,0,2,2,0,3,1,2,5,0,0,0,1,1,2,0,5,0,0,14721.62,1,3,0
moderator-messages,145,0,0,0,2,2,2,6,0,2,5,0,1,0,2,0,2,0,8,0,1,0.38,0,0,0
demo-question,145,0,0,0,2,2,1,5,0,2,0,0,0,0,2,0,2,0,4,0,1,62.06,0,0,0
officevibe,144,0,0,0,3,3,1,5,0,3,6,0,3,0,2,0,3,0,8,0,0,1.34,0,0,0
kpi,144,0,0,0,3,2,2,3,0,3,4,0,2,1,2,1,2,0,5,0,1,478.57,0,0,0
overdrive,142,0,0,0,3,3,2,7,0,3,7,0,2,0,2,0,4,0,10,0,4,6.46,0,0,0
gifting,142,0,0,0,4,4,2,7,0,7,3,0,1,0,5,5,7,0,3,0,1,0.86,0,0,0
stack-roulette,141,0,0,0,2,3,2,5,0,2,4,0,2,0,2,0,3,0,9,0,0,21.22,0,0,0
github-secret,140,0,0,0,2,2,3,3,0,3,5,0,5,0,3,2,3,0,7,0,3,0.39,0,0,0
pim,139,0,0,0,2,2,1,2,0,3,6,0,0,0,3,3,3,0,7,0,1,0,0,0,0
w2,137,0,0,0,1,2,1,2,0,3,10,0,0,0,2,2,3,0,9,0,1,0.36,0,0,0
mattermost,137,0,0,0,2,3,0,4,1,2,5,0,0,0,2,0,3,0,7,0,0,0.46,1,6,0
audit,136,0,0,0,1,1,1,1,0,2,8,0,1,0,0,2,2,0,8,0,0,0,0,0,0
artifact,135,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
revenue,134,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1
education,134,0,0,0,2,3,4,7,0,2,4,0,8,0,2,0,3,0,7,0,6,3.28,0,0,0
sap-ariba,133,0,0,0,2,2,1,2,0,2,0,0,3,0,0,0,3,0,1,0,2,1.74,0,0,0
innersource,133,0,0,0,1,1,2,2,0,1,5,0,3,0,1,0,2,0,9,0,0,0.07,0,0,0
google-search-console,133,0,0,0,2,3,2,4,0,3,5,0,2,0,1,2,5,0,7,1,2,9.18,0,0,0
canada,133,0,0,0,2,2,3,4,0,2,5,0,0,0,2,1,2,0,7,0,7,6259.39,0,0,0
rules-of-engagement,132,0,0,0,2,2,1,2,0,5,5,0,0,0,5,4,6,0,10,0,4,6.86,0,0,0
existential-q-and-a,132,0,0,0,1,1,2,2,0,1,5,0,2,0,1,0,2,0,6,0,7,7.96,0,0,0
customer-facing-response,131,0,0,0,1,2,2,3,0,2,5,0,1,0,0,0,2,0,8,0,6,34.5,0,0,0
themefile,130,0,0,0,4,3,6,9,0,4,2,0,4,1,3,1,3,0,3,0,5,2.71,0,0,0
inventory-management,129,0,0,0,2,3,1,4,0,3,7,0,0,1,2,1,3,0,5,1,2,0.15,0,0,0
biz-dev,128,0,0,0,1,2,2,2,0,1,7,0,0,0,0,0,3,0,19,0,7,10.2,0,0,0
refresh,127,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
branching,126,0,0,0,3,4,1,5,0,3,5,0,1,0,1,1,4,0,11,0,4,5.36,0,0,0
svelte,125,0,0,0,1,1,2,4,0,4,7,0,1,0,2,0,4,0,5,0,1,38.68,0,0,0
beta,125,0,0,0,2,2,0,3,0,2,5,0,0,0,2,1,2,0,2,0,0,35621.52,0,0,0
sendsafely,124,0,0,0,2,2,0,2,0,2,4,0,0,0,2,2,2,0,5,0,0,0,0,0,0
kraftful,124,0,0,0,1,1,1,2,0,2,3,0,2,0,2,1,2,0,3,0,0,0.74,0,0,0
production-environment,123,0,0,0,2,2,2,2,0,2,8,0,0,0,2,2,2,0,13,0,3,0,0,0,0
adbook,123,0,0,0,2,2,3,4,0,2,3,0,0,0,2,2,2,0,3,0,3,0,0,0,0
puppet,122,0,0,0,1,4,1,4,0,2,0,0,0,0,2,1,4,0,4,0,1,12.32,0,0,0
online-safety,122,0,0,0,1,1,1,1,0,1,8,0,0,0,1,1,1,0,10,0,1,0,0,0,0
cname,122,0,0,0,2,2,0,3,0,2,4,0,0,0,1,0,2,0,5,0,0,0.46,0,0,0
click-through,122,0,0,0,3,2,2,5,0,4,4,0,0,1,2,0,3,0,4,0,3,1.25,0,0,0
vanilla-forums,121,0,0,0,1,3,1,3,0,1,3,0,0,0,1,0,3,0,14,0,1,1.56,0,0,0
markets,121,0,0,0,2,3,3,5,0,2,7,0,1,0,2,1,4,0,7,0,2,46.63,0,0,0
jupyter,121,0,0,0,1,1,3,3,0,1,3,0,5,0,1,0,1,0,1,0,0,1493.16,0,0,0
custom-theme,121,0,0,0,1,0,4,4,1,1,0,0,4,1,0,0,0,0,0,0,0,0,1,5,0
benny-card,121,0,0,0,1,2,1,2,0,1,6,0,0,0,0,1,3,0,3,0,6,0,0,0,0
google-docs,120,0,0,0,2,4,2,5,0,4,7,0,2,0,4,1,4,0,7,0,0,118.95,0,0,0
website,119,0,0,0,2,4,2,6,0,4,7,0,1,0,4,1,4,0,9,0,1,0.64,0,0,0
cprod-consumers,118,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
landing-zones,117,0,0,0,1,1,1,1,0,2,6,0,0,0,2,2,2,0,6,0,1,0,0,0,0
tracking,116,0,0,0,3,3,1,5,0,3,6,0,0,0,2,1,3,0,0,0,1,1550.92,0,0,0
spam,116,0,0,0,2,3,1,4,0,2,5,0,0,0,1,1,3,0,7,0,1,11.68,0,0,0
