Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Sme Answers,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
scrape,43,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,0,2,0,0,0.48,0,0,0
roslyn,43,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,1,0,2,0,2,2.49,0,0,0
nodejs,43,0,0,0,2,2,0,3,0,2,2,0,0,0,2,1,2,0,2,0,0,1.12,0,0,0
licenses,43,0,0,0,1,1,0,2,0,1,6,0,0,0,1,0,1,0,3,0,0,0.46,0,0,0
google-data-studio,43,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
failover,43,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,95.64,0,0,0
data-lake,43,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
customer-success-collectives,43,0,0,0,2,2,1,3,0,2,1,0,0,0,2,2,2,0,3,0,1,0,0,0,0
circleci-workflows,43,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
analyzer,43,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,1,0,2,0,2,2.49,0,0,0
utf,42,0,0,0,1,1,1,1,0,1,4,0,5,0,1,0,1,0,7,0,0,43.48,0,0,0
status,42,0,0,0,1,1,0,1,0,1,4,0,0,0,1,0,1,0,4,0,0,1.52,0,0,0
stackguide,42,0,0,0,1,2,0,3,0,2,3,0,0,0,2,0,2,0,2,0,0,189.85,0,0,0
premium,42,0,0,0,1,1,3,3,0,2,0,0,0,1,0,0,1,0,0,0,3,1.49,0,0,0
popover,42,0,0,0,1,2,2,3,0,1,1,0,0,0,1,0,2,0,2,0,2,1.34,0,0,0
people,42,0,0,0,1,1,0,1,0,2,4,0,0,0,2,2,2,0,5,0,0,0,0,0,0
engagement-team,42,0,0,0,1,1,3,4,0,1,0,0,0,0,1,0,1,0,1,1,4,0.48,0,0,0
demographics,42,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,2,0,3,0.08,0,0,0
talent-sales-content,41,0,0,0,1,1,0,1,0,2,4,0,0,1,1,0,1,0,2,0,0,0.14,0,0,0
scraper,41,0,0,0,1,1,2,2,0,1,0,0,2,0,0,0,1,0,1,0,0,361.12,0,0,0
malware-detection,41,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,4,0,0,0.4,0,0,0
frequency-cap,41,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,151.24,0,0,0
frequency,41,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,151.24,0,0,0
moveworks,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
careersauth,40,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,3,0,0,0.16,0,0,0
book-of-enterprise,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bastion,40,0,0,0,1,1,0,1,0,1,4,0,0,0,1,1,1,0,4,0,0,0,0,0,0
teams-sync,39,0,0,0,1,1,3,3,0,1,1,0,0,0,1,0,1,0,2,0,4,1.18,0,0,0
stackshop-api,39,0,0,0,1,2,0,2,0,1,4,0,0,0,1,0,2,0,6,0,0,0.08,0,0,0
service-accounts,39,0,0,0,2,2,1,4,0,2,3,0,0,0,1,1,2,0,5,0,1,0.09,0,0,0
se-resources,39,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,0,4,0,0,0,0,0,0
productivity-hacks,39,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,0,3,0,0,0.03,0,0,0
pql,39,0,0,0,1,1,1,3,0,1,3,0,1,0,0,0,1,0,2,0,0,23.04,0,0,0
outbound-lead-gen,39,0,0,0,1,1,2,2,0,2,1,0,1,1,1,0,1,0,1,0,2,0.83,0,0,0
microsoft-copilot,39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
curl-commandline,39,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,2,0,0,0.16,0,0,0
curl,39,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,2,0,0,0.16,0,0,0
cp,39,0,0,0,1,1,0,1,0,1,4,0,0,0,1,0,2,0,11,0,0,0.13,0,0,0
amazon,39,0,0,0,1,1,2,2,0,1,2,0,3,0,1,0,1,0,2,0,1,302.02,0,0,0
syslog,38,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,102.8,0,0,0
pulumi,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
orders,38,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,5,0,0,0,0,0,0
identicon,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
iac,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
algolia,38,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1.47,0,0,0
workload-identity,37,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0
webpage,37,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,0,3,0,0,0,0,0,0
scoold,37,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
quora,37,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,2,0,0,3.55,0,0,0
desktop-wallpaper,37,0,0,0,1,1,0,2,0,1,4,0,0,0,1,0,1,0,2,0,0,24.06,0,0,0
workflow,36,0,0,0,1,0,2,2,0,1,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0
spring,36,0,0,0,1,1,1,2,0,1,1,0,1,0,1,0,1,0,2,0,0,0.55,0,0,0
liquidity,36,0,0,0,1,1,0,1,0,2,3,0,0,0,0,1,2,0,6,0,0,108.68,0,0,0
coursera,36,0,0,0,2,2,0,2,1,2,1,0,0,0,1,1,2,0,0,0,0,120.05,1,4,0
braintree,36,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,1,0,2,0,0,0.33,0,0,0
starmind,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
site-issues,35,0,0,0,2,1,2,3,0,2,0,0,2,1,0,0,1,0,0,0,0,0.21,0,0,0
purchasing,35,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0
http-status-code-404,35,0,0,0,2,3,0,4,0,2,2,0,0,0,2,1,3,0,4,0,0,0.2,0,0,0
dataflow,35,0,0,0,1,0,2,3,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
dapper,35,0,0,0,2,1,0,2,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
content-matching,35,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,0,4,0,0,3.86,0,0,0
academic-research,35,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,2.65,0,0,0
x-xsrf-token,34,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xsrf,34,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
static-content,34,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0
guests,34,0,0,0,1,1,1,2,0,1,4,0,0,0,0,1,1,0,5,0,1,0,0,0,0
envoy,34,0,0,0,1,1,1,2,0,1,4,0,0,0,0,1,1,0,5,0,1,0,0,0,0
cancel-contract,34,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
yum,33,0,0,0,1,2,2,3,0,1,0,0,3,0,1,0,2,0,2,0,1,1609.2,0,0,0
saas,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
hcl-connections,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
slab,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
plateng,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
orderform,32,0,0,0,1,2,1,3,0,1,1,0,1,0,0,0,2,0,0,0,0,213.84,0,0,0
network-restrictions,32,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0
lunch-and-learn,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
keyboard-shortcuts,32,0,0,0,1,0,2,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
filevault,32,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
bitlocker,32,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
atrium,32,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
appxmanifest,32,0,0,0,1,1,2,2,0,1,0,0,2,0,1,0,1,0,1,0,0,257.23,0,0,0
tps,31,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,2,0,0,19.17,0,0,0
touch,31,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,2,0,0,14.67,0,0,0
stack-university,31,0,0,0,1,1,2,3,0,1,1,0,0,0,1,0,1,0,1,0,2,0.0,0,0,0
semver,31,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,0,3,0,0,0.04,0,0,0
quotes,31,0,0,0,1,1,0,1,0,2,2,0,0,0,1,2,2,0,2,0,0,0,0,0,0
ping-identity,31,0,0,0,1,1,2,3,0,1,1,0,0,0,0,0,1,0,5,0,2,0.14,0,0,0
dear-framework,31,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,3,0,0,0,0,0,0
ada-compliance,31,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,2,0,1,0,0,1.21,0,0,0
tuition-reimbursement,30,0,0,0,1,1,0,1,0,2,2,0,0,0,2,2,2,0,1,0,0,0,0,0,0
server-migration,30,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
refund,30,0,0,0,1,1,1,2,0,1,0,0,1,0,1,0,1,0,2,0,0,0.17,0,0,0
php,30,0,0,0,1,2,1,3,0,1,2,0,0,0,1,0,2,0,5,0,1,0.18,0,0,0
pci-compliance,30,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0.48,0,0,0
chess,30,0,0,0,1,1,2,3,0,1,3,0,3,0,1,0,1,0,5,0,1,5.3,0,0,0
power-settings,29,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,34.29,0,0,0
openid-provider,29,0,0,0,1,2,2,3,0,1,2,0,0,0,1,0,2,0,2,0,2,0.17,0,0,0
moderator-training,29,0,0,0,1,1,2,3,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0
microsoft-syntex,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
integration,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hot-meta-posts,29,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,14.01,0,0,0
facebook,29,0,0,0,1,1,1,1,0,1,2,0,2,0,0,0,1,0,2,0,0,24.99,0,0,0
es-modules,29,0,0,0,1,1,1,3,0,1,2,0,0,0,0,0,1,0,1,0,1,30.11,0,0,0
bnb,29,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0
amazon-web-services,29,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,2,0,0,1.05,0,0,0
acquisitions,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sync,28,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,3,0,0,0.7,0,0,0
stackoverflow-common,28,0,0,0,1,1,2,2,0,1,1,0,5,0,1,0,1,0,1,0,0,14.95,0,0,0
sponsored-product,28,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.99,0,0,0
sitecache,28,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,1,0,1,0,3,16.89,0,0,0
serverfault,28,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,0,3,0.05,0,0,0
parental-leave,28,0,0,0,1,2,0,2,0,1,6,0,0,0,1,1,2,0,10,0,0,0,0,0,0
content-discovery,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
allyship,28,0,0,0,1,1,0,2,1,1,2,0,0,0,1,1,1,0,2,0,0,0,1,2,0
sonarqube,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
slido,27,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,0,5,0,0,0,0,0,0
funnel,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
azure-app-service,27,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,1,0,2,0,0,0.02,0,0,0
threads,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
morgan-stanley,26,0,0,0,1,1,1,1,0,1,2,0,0,0,1,1,1,0,2,0,1,0,0,0,0
iis,26,0,0,0,2,2,0,2,0,2,3,0,0,0,2,2,2,0,3,0,0,0,0,0,0
http-headers,26,0,0,0,2,1,0,2,0,2,2,0,0,1,1,1,1,0,2,0,0,0,0,0,0
cms,26,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0
category,26,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
