Tag Name,Total Page Views,Individual Smes,Group Smes,Total Unique Smes,Unique Askers,Unique Answerers,Unique Commenters,Unique Contributors,Unique Article Contributors,Question Count,Question Upvotes,Question Downvotes,Question Comments,Questions No Answers,Questions Accepted Answer,Questions Self Answered,Answer Count,Sme Answers,Answer Upvotes,Answer Downvotes,Answer Comments,Median Answer Time Hours,Article Count,Article Upvotes,Article Comments
people-team-calendar,25,0,0,0,1,1,0,1,0,1,3,0,0,0,1,1,1,0,4,0,0,0,0,0,0
opavote,25,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
ocr,25,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,4,0,0,10.67,0,0,0
cases,25,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,3,0,0,0.04,0,0,0
azure-functions,25,0,0,0,1,1,0,1,0,2,1,0,0,0,2,1,2,0,1,0,0,0.12,0,0,0
ai-art,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
w9,24,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0.06,0,0,0
quip,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
inbound,24,0,0,0,1,1,1,2,0,1,2,0,0,0,1,1,1,0,5,0,1,0,0,0,0
contact-us-page,24,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0
aria,24,0,0,0,1,1,1,3,0,1,1,0,1,0,0,0,1,0,1,0,0,155.01,0,0,0
rfc,23,0,0,0,1,1,0,2,0,1,2,0,0,0,1,0,1,0,2,0,0,39.29,0,0,0
peer-review,23,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,17.11,0,0,0
linq-to-sql,23,0,0,0,1,1,1,3,0,1,1,0,0,0,1,0,1,0,2,0,1,0.07,0,0,0
iframe,23,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
eslint,23,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
ad-unit,23,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tables,22,0,0,0,1,2,0,2,0,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0
schema,22,0,0,0,1,2,0,2,0,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0
donut.ai,22,0,0,0,1,1,1,2,0,1,4,0,0,0,1,1,1,0,4,0,1,0,0,0,0
custx,22,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,3,0,0,0,0,0,0
bigdata,22,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0.19,0,0,0
assessment,22,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0
argowf,22,0,0,0,1,1,0,1,0,3,2,0,0,0,3,3,3,0,1,0,0,0,0,0,0
argo,22,0,0,0,1,1,0,1,0,3,2,0,0,0,3,3,3,0,1,0,0,0,0,0,0
summarization-experience,21,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
nsg,21,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0
locale,21,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,30.08,0,0,0
internet-connection,21,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
community-kickstart,21,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,1,0,4,0,0,0.04,0,0,0
ai-gateway,21,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
ratecard,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
interactive-islands,20,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,21.56,0,0,0
information-architecture,20,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,92.47,0,0,0
hipchat,20,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
gam,20,0,0,0,1,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
engagement,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
winter-bash-2021,19,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
versioning,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
compression,19,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,61.73,0,0,0
widget,18,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,10.89,0,0,0
socli,18,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
pathfinder,18,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0
london-office,18,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,5,0,0,0,0,0,0
internal-api,17,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
http,17,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
glg,17,0,0,0,1,1,1,3,0,1,1,0,1,0,0,0,1,0,2,0,0,0.64,0,0,0
adhoc,17,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
reservations,16,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0
hbase,16,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,2,0,3,0,0,0.1,0,0,0
azure-devops-pipelines,16,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vulnerability-report,15,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
securitypal,15,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,2,0,0,0.29,0,0,0
large-company,15,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
keynote,15,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
asciidoc,15,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,24.71,0,0,0
ny-datatools01,14,0,0,0,1,1,1,1,0,1,4,0,2,0,1,0,1,0,6,0,1,1.7,0,0,0
legacy,14,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
go-modules,14,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,2,0,1,0.64,0,0,0
forecasting,14,0,0,0,1,1,2,2,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0
macro,13,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,146.62,0,0,0
java,13,0,0,0,1,1,1,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
fedramp,13,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
tipalti,12,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
time,12,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
procedure,12,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,2,0,0,0.03,0,0,0
deploy-keys,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cognism,12,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0.2,0,0,0
x509,11,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
target-audience,11,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
clearslide,10,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
.net-standard,10,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0.13,0,0,0
super-linter,9,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
linter,9,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
es6,9,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
broadbean,8,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
convention,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
bacpac,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
windows-server,5,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
strict-transport-security,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
azure-app-gateway,5,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
locking,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
kuberenetes,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
kubelogin,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
aks,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
sprig,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
helmfile,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
work-from-home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user-experience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tooling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tldr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teams-product-analytics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
synonym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so-for-business,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so-for-basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
so-enterprise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
on-prem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
knowledge-article,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jumpstart-package,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
internationalization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inclusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i18n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
human-resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
how-to-guide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
help-desk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gsuite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greenshift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freemium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faqs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enterprise-on-prem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
election,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtod-campaign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diversity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dei-newsletter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dei-council,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cultureamp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csm-teams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communities-on-so,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cogro-backlog,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
channels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belonging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
announcement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
